Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
24,0.868710249662,41,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Ebenezer,1652 W Foster Ave ,,8789925,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - ebenezer',b'',b'',b'child care',b'8789925',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1652 w foster ave',b'',b'60640',b'',b'',b'child care',b'',b'',b'',b'',b'41',b'',b''
112,0.312848821282,42,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Paulo Freire,1653 W 43rd St ,,8262669,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago commons association - paulo freire',b'',b'',b'',b'8266260',b'02/01/16',b'jenny seacat',b'',b'',b'new city',b'new city',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'vargasn@chicagocommons.org',b'half day/full day',b'1653 w 43rd st',"b'2626it(child care it center), 3402ps(hs collaboration with c'",b'60609',b'yes',b'',b'child care',b'nilda vargas',b'',b'no',b'278793',b'42',b'',b'yes'
195,0.53728028861,43,CPS_Early_Childhood_Portal_scrape.csv, Erie Neighborhood House - Erie Community Center,1701 W Superior St ,,5635800,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'erie neighborhood house - erie community center',b'',b'',b'child care',b'5635800',b'05/31/13',b'celena roldan',b'',b'',b'west town',b'west town',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'erie neighborhood house',b'www.eriehouse.org',b'lfalk@eriehouse.org',b'half day/full day',b'1701 w superior',"b'2640it(child care it center), 3256ps(hs collaboration with c'",b'60622',b'yes',b'',b'child care',b'celena roldan',b'',b'no',b'293383',b'43',b'',b'no'
259,0.262400814465,44,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes I,1711 W 35th St ,,2547700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el valor - little tykes i',b'',b'',b'',b'2547700',b'',b'sara matta',b'',b'',b'mckinley park',b'mckinley park',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'extended day',b'1711 w 35th st',b'',b'60609',b'yes',b'',b'child care',b'sara matta',b'',b'no',b'',b'2604',b'',b'no'
259,0.262400814465,45,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes I,1711 W 35th St ,,2547700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el valor - little tykes i',b'',b'',b'',b'2547700',b'',b'sara matta',b'',b'',b'mckinley park',b'mckinley park',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'extended day',b'1711 w 35th st',b'',b'60609',b'yes',b'',b'child care',b'sara matta',b'',b'no',b'',b'2604',b'',b'no'
208,0.535859028498,46,CPS_Early_Childhood_Portal_scrape.csv, ChildServ - Pilsen,1711 W Garfield Blvd ,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'childserv west englewood school',b'',b'',b'child care',b'8677350',b'',b'',b'',b'',b'',b'west englewood',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1711 w garfield blvd',b'',b'60636',b'',b'',b'child care',b'',b'',b'',b'',b'46',b'',b''
191,0.507730856538,47,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/El Centro - Loomis,1718 S Loomis Blvd ,,5639796,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el hogar del nino',b'',b'',b'child care',b'5639796',b'',b'aurea de jesus',b'',b'',b'lower west side',b'lower west side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'el hogar del nino',b'www.elhogardelnino.org',b'',"b'8-11 hours, varies by facility'",b'1718 s loomis',"b'4136it(child care it center), 8027ps(hs collaboration with c'",b'60608',b'yes',b'',b'community partnerships',b'kimberly johnson',b'',b'no',b'',b'2487',b'',b'no'
191,0.507730856538,48,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/El Centro - Loomis,1718 S Loomis Blvd ,,5639796,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el hogar del nino',b'',b'',b'child care',b'5639796',b'',b'aurea de jesus',b'',b'',b'lower west side',b'lower west side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'el hogar del nino',b'www.elhogardelnino.org',b'',"b'8-11 hours, varies by facility'",b'1718 s loomis',"b'4136it(child care it center), 8027ps(hs collaboration with c'",b'60608',b'yes',b'',b'community partnerships',b'kimberly johnson',b'',b'no',b'',b'2487',b'',b'no'
28,0.892163169384,49,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes II,1723 W 35th St ,,5791791,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el valor - little tykes ii',b'',b'',b'',b'5791791',b'',b'laura gonzalez',b'',b'',b'mckinley park',b'',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'extended day',b'1723 w 35th st',b'',b'60609',b'yes',b'',b'child care',b'laura gonzalez',b'',b'no',b'',b'595',b'',b'no'
28,0.892163169384,50,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes II,1723 W 35th St ,,5791791,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el valor - little tykes ii',b'',b'',b'',b'5791791',b'',b'laura gonzalez',b'',b'',b'mckinley park',b'',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'extended day',b'1723 w 35th st',b'',b'60609',b'yes',b'',b'child care',b'laura gonzalez',b'',b'no',b'',b'595',b'',b'no'
646,0.532457992435,51,CPS_Early_Childhood_Portal_scrape.csv, Church of God True Believers - Church of God Day Care,1738 W Marquette Rd ,,4715222,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'church of god true believers church of god community day care',b'',b'',b'child care',b'4715222',b'',b'rev. sheila sims',b'',b'',b'west englewood',b'',b'',b'rev. sheila sims',b'cps_early_childhood_portal_scrape.csv',b'',b'church of god true believers',b'',b'',b'extended day',b'1738 w marquette rd',b'7130ps(hs collaboration with childcare)',b'60636',b'yes',b'',b'child care',b'rev. sheila sims',b'',b'no',b'',b'51',b'',b'no'
31,0.329751157761,52,CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services of Illinois - Rogers Park / LSSI,1754 W Devon Ave ,,2623366,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'lutheran social services of illinois - rogers park / lssi',b'',b'',b'child care',b'2623366',b'',b'deloris mcdowell',b'',b'',b'rogers park',b'rogers park',b'',b'john schnier',b'cps_early_childhood_portal_scrape.csv',b'',b'lutheran social services of illinois',b'www.lssi.org',b'',b'extended day',b'1754 w devon',b'7134ps(hs collaboration with childcare & prek)',b'60660',b'yes',b'',b'child care',b'deloris mcdowell',b'',b'no',b'',b'52',b'',b'no'
557,0.462549315049,53,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Guadalupano Family Center,1814 S Paulina St ,,6663883,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago commons association - guadalupano family center',b'',b'',b'child care',b'6663883',b'09/30/14',b'migdalia young',b'',b'',b'lower west side',b'lower west side',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'arroyoe@chicagocommons.org',b'half day/full day',b'1814 s paulina',"b'2613it(child care it center), 3403ps(hs collaboration with c'",b'60608',b'yes',b'',b'state pre-kindergarten',b'esmeralda arroyo',b'',b'no',b'405263',b'53',b'',b'yes'
557,0.512811225194,54,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Guadalupano Family Center,1814 S Paulina St ,,6663883,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago commons association - guadalupano family center',b'',b'',b'child care',b'6663883',b'09/30/14',b'migdalia young',b'',b'',b'lower west side',b'lower west side',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'arroyoe@chicagocommons.org',b'half day/full day',b'1814 s paulina',"b'2613it(child care it center), 3403ps(hs collaboration with c'",b'60608',b'yes',b'',b'state pre-kindergarten',b'esmeralda arroyo',b'',b'no',b'405263',b'53',b'',b'yes'
558,0.506518370575,55,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - McCormick Tribune- YMCA,1834 N Lawndale Ave ,,2352525,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'ymca of metropolitan chicago - mccormick tribune- ymca',b'',b'',b'child care',b'2352525',b'11/01/16',b'maria franco',b'',b'',b'logan square',b'west town',b'',b'dorothy cole-gary',b'cps_early_childhood_portal_scrape.csv',b'',b'ymca of metropolitan chicago',b'www.ymcachicago.org',b'mfranco@ymcachicago.org',b'half day/full day',b'1834 n lawndale',"b'2697it(child care it center), 7096ps(hs collaboration with c'",b'60647',b'yes',b'',b'child care',b'maria franco',b'',b'yes',b'726298',b'55',b'',b'yes'
641,0.386820060866,56,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Malcolm X College,1900 W Van Buren St ,,8507000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'board trustees-city colleges of chicago - malcolm x college',b'',b'',b'child care',b'8507000',b'',b'ereyne weekes',b'',b'',b'near west side',b'near west side',b'',b'phyllis daniels-ward',b'cps_early_childhood_portal_scrape.csv',b'',b'board trustees-city colleges of chicago',b'www.ccc.edu',b'',b'extended day',b'1900 w van buren',"b'7025ps (hs collaboration with childcare & prek), 4385ps(chil'",b'60612',b'yes',b'',b'child care',b'aisha ruther',b'',b'no',b'',b'56',b'',b'no'
641,0.386820060866,57,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Malcolm X College,1900 W Van Buren St ,,8507000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'board trustees-city colleges of chicago - malcolm x college',b'',b'',b'child care',b'8507000',b'',b'ereyne weekes',b'',b'',b'near west side',b'near west side',b'',b'phyllis daniels-ward',b'cps_early_childhood_portal_scrape.csv',b'',b'board trustees-city colleges of chicago',b'www.ccc.edu',b'',b'extended day',b'1900 w van buren',"b'7025ps (hs collaboration with childcare & prek), 4385ps(chil'",b'60612',b'yes',b'',b'child care',b'aisha ruther',b'',b'no',b'',b'56',b'',b'no'
100,0.380550350462,58,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Guadalupe Reyes Children & Family Center,1951 W 19th St ,,9972021,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el valor - guadalupe reyes children & family center',b'',b'',b'child care',b'9972021',b'',b'lydia marcos',b'',b'',b'lower west side',b'',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'extended day',b'1951 w 19th st',"b'4141ps(child care ps center), 7026ps(hs collaboration with c'",b'60608',b'yes',b'',b'child care',b'rosa moreno',b'',b'no',b'',b'2146',b'',b'yes'
100,0.380550350462,59,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Guadalupe Reyes Children & Family Center,1951 W 19th St ,,9972021,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el valor - guadalupe reyes children & family center',b'',b'',b'child care',b'9972021',b'',b'lydia marcos',b'',b'',b'lower west side',b'',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'extended day',b'1951 w 19th st',"b'4141ps(child care ps center), 7026ps(hs collaboration with c'",b'60608',b'yes',b'',b'child care',b'rosa moreno',b'',b'no',b'',b'2146',b'',b'yes'
97,0.205828502774,60,CPS_Early_Childhood_Portal_scrape.csv, North Avenue Day Nursery - North Avenue Day Nursery,2001 W Pierce Ave ,,3424499,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'north avenue day nursery - north avenue day nursery',b'',b'',b'child care',b'3424499',b'04/30/15',b'steve koll',b'',b'',b'west town',b'west town',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'north avenue day nursery',b'www.nadnkids.org',b'steven@nadnkids.org',b'half day/full day',b'2001 w pierce',"b'3270ps(hs collaboration with childcare & prek), 2742ps(child'",b'60622',b'yes',b'',b'child care',b'steve koll',b'',b'no',b'274678',b'60',b'',b'yes'
577,0.918402850628,61,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center CTR 2020,2020 W Roosevelt Rd ,,2437300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'carole robertson center for learning - carole robertson center ctr 2020',b'',b'',b'',b'2437300',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2020 w roosevelt rd',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'61',b'',b''
577,0.918402850628,62,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center CTR 2020,2020 W Roosevelt Rd ,,2437300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'carole robertson center for learning - carole robertson center ctr 2020',b'',b'',b'',b'2437300',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2020 w roosevelt rd',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'61',b'',b''
165,0.0918402850628,63,CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League - Chinese American Service League,2141 S Tan Ct ,,7910418,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chinese american service league - chinese american service league',b'',b'',b'',b'7910418',b'',b'weilian xin',b'',b'',b'armour square',b'',b'',b'esther wong',b'cps_early_childhood_portal_scrape.csv',b'',b'chinese american service league',b'www.caslservice.org',b'',b'half day/full day',b'2141 s tan ct',"b'3248ps (hs collaboration with childcare & prek), 2771ps (chi'",b'60616',b'yes',b'',b'state pre-kindergarten',b'brenda arksey',b'',b'no',b'',b'625',b'',b'yes'
165,0.782714623213,64,CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League - Chinese American Service League,2141 S Tan Ct ,,7910418,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chinese american service league - chinese american service league',b'',b'',b'',b'7910418',b'',b'weilian xin',b'',b'',b'armour square',b'',b'',b'esther wong',b'cps_early_childhood_portal_scrape.csv',b'',b'chinese american service league',b'www.caslservice.org',b'',b'half day/full day',b'2141 s tan ct',"b'3248ps (hs collaboration with childcare & prek), 2771ps (chi'",b'60616',b'yes',b'',b'state pre-kindergarten',b'brenda arksey',b'',b'no',b'',b'625',b'',b'yes'
36,0.775884389877,65,CPS_Early_Childhood_Portal_scrape.csv, First Church of Love And Faith - First Church of Love & Faith Annex,2141 W 79th St ,,2246800,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'first church of love and faith - first church of love & faith annex',b'',b'',b'',b'2246800',b'',b'conniie guyton',b'',b'',b'auburn gresham',b'',b'',b'archbishop lucius hall',b'cps_early_childhood_portal_scrape.csv',b'',b'first church of love and faith',b'',b'',b'extended day',b'2141 w 79th st',b'3258ps(hs collaboration with childcare)',b'60620',b'yes',b'',b'child care',b'barbara mosley',b'',b'no',b'',b'65',b'',b'no'
37,0.87559825182,66,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave ,,5231629,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el hogar del nino/cuidar - el hogar del nino/cuidar- california',b'',b'',b'child care',b'5231629',b'',b'',b'',b'',b'',b'south lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2325 s california ave',b'',b'60608',b'',b'',b'early head start',b'',b'',b'',b'',b'66',b'',b''
37,0.87559825182,67,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave ,,5231629,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el hogar del nino/cuidar - el hogar del nino/cuidar- california',b'',b'',b'child care',b'5231629',b'',b'',b'',b'',b'',b'south lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2325 s california ave',b'',b'60608',b'',b'',b'early head start',b'',b'',b'',b'',b'66',b'',b''
38,0.835776138306,68,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Bernard Gentry,2326 S Dearborn St ,,8428557,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house - bernard gentry',b'',b'',b'',b'8428557',b'',b'',b'',b'',b'',b'near south side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2326 s dearborn st',b'',b'60616',b'',b'',b'child care',b'',b'',b'',b'',b'69',b'',b''
38,0.835776138306,69,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Bernard Gentry,2326 S Dearborn St ,,8428557,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house - bernard gentry',b'',b'',b'',b'8428557',b'',b'',b'',b'',b'',b'near south side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2326 s dearborn st',b'',b'60616',b'',b'',b'child care',b'',b'',b'',b'',b'69',b'',b''
796,,70,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Kenyatta's Day Care,2334 E 75th ,,2213777,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.346657137076,71,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Hillard House / Henry Booth,2401 S Wabash Ave ,,7919710,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house - hillard house / henry booth',b'',b'',b'child care',b'7919710',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2401 s wabash ave',b'',b'60616',b'',b'',b'community partnerships',b'',b'',b'',b'',b'3166',b'',b''
276,0.351229773627,72,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,2414 S Albany Ave ,,2775888,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - our lady of tepeyac',b'',b'',b'child care',b'2775888',b'01/31/13',b'petra gutierrez',b'',b'',b'south lawndale',b'',b'',b'laura rios',b'cps_early_childhood_portal_scrape.csv',b'',b'catholic charities of the archdiocese of chicago',b'www.catholiccharities.net',b'pgutierr@catholiccharities.net',b'half day/full day',b'2414 s albany ave',"b'2617sa(school age (sa)), 4382ps(hs collaboration with childc'",b'60623',b'yes',b'',b'child care',b'petra gutierrez',b'',b'no',b'486949',b'72',b'',b'yes'
276,0.453274534808,73,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,2414 S Albany Ave ,,2775888,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - our lady of tepeyac',b'',b'',b'child care',b'2775888',b'01/31/13',b'petra gutierrez',b'',b'',b'south lawndale',b'',b'',b'laura rios',b'cps_early_childhood_portal_scrape.csv',b'',b'catholic charities of the archdiocese of chicago',b'www.catholiccharities.net',b'pgutierr@catholiccharities.net',b'half day/full day',b'2414 s albany ave',"b'2617sa(school age (sa)), 4382ps(hs collaboration with childc'",b'60623',b'yes',b'',b'child care',b'petra gutierrez',b'',b'no',b'486949',b'72',b'',b'yes'
260,0.229600712657,74,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - High Ridge YMCA,2424 W Touhy Ave ,,2628300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'ymca of metropolitan chicago - high ridge ymca',b'',b'',b'child care',b'2628300',b'11/30/14',b'linda acevedo',b'',b'',b'west ridge',b'west ridge',b'',b'dorothy cole-gary',b'cps_early_childhood_portal_scrape.csv',b'',b'ymca of metropolitan chicago',b'www.ymcachicago.org',b'',b'half day/full day',b'2424 w touhy',"b'2132it(child care it center), 7094ps(hs collaboration with c'",b'60645',b'yes',b'',b'child care',b'linda acevedo',b'',b'no',b'725321',b'74',b'',b'yes'
277,0.320028282702,75,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Carlos Cantu,2434 S Kildare Ave ,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'el valor - carlos cantu',b'',b'',b'',b'2422700',b'',b'irma carmona',b'',b'',b'south lawndale',b'',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'half day/full day',b'2434 s kildare',"b'4305it(child care it center), 4305ps(child care ps center),'",b'60623',b'yes',b'',b'child care',b'irma carmona',b'',b'no',b'',b'76',b'',b'yes'
